Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
jgi|Ustma2_2|10014|mRNA_UMAG_10277_1_4830_+	GT2_Chitin_synth_2(775-1299)	GT2	GT2	N	3
jgi|Ustma2_2|10105|mRNA_UMAG_02653_1_1818_+	GT4(277-447)	GT4	GT4	N	3
jgi|Ustma2_2|10146|mRNA_UMAG_11922_1_1458_+	CE4(176-293)	CE4	CE4	N	3
jgi|Ustma2_2|10186|mRNA_UMAG_02727_1_711_+	GH25(35-217)	GH25	GH25	N	3
jgi|Ustma2_2|10193|mRNA_UMAG_11723_1_2610_+	GH63(650-868)	GH63	GH63	N	3
jgi|Ustma2_2|10202|mRNA_UMAG_02740_1_3108_+	GH31(328-910)	GH31	GH31	N	3
jgi|Ustma2_2|10220|mRNA_UMAG_02758_1_1140_+	GH18(131-326)	N	GH18	N	2
jgi|Ustma2_2|10265|mRNA_UMAG_02803_1_1683_+	GH16(220-557)	GH16	GH16	N	3
jgi|Ustma2_2|10266|mRNA_UMAG_02804_1_3468_+	GT2_Glyco_trans_2_3(772-982)	GT0	GT0	N	3
jgi|Ustma2_2|10271|mRNA_UMAG_02809_1_1893_+	AA5_2(50-627)	AA5	AA5_2	N	3
jgi|Ustma2_2|10287|mRNA_UMAG_02819_1_999_+	GT69(142-332)	N	GT69	N	2
jgi|Ustma2_2|10336|mRNA_UMAG_02864_1_2268_+	CE10(88-279)	N	N	N	1
jgi|Ustma2_2|10521|mRNA_UMAG_10364_1_1899_+	GH16(228-579)	GH16	GH16	N	3
jgi|Ustma2_2|10532|mRNA_UMAG_10367_1_3543_+	GT2_Chitin_synth_2(384-893)	GT2	GT2	N	3
jgi|Ustma2_2|10608|mRNA_UMAG_03120_1_2952_+	GT2_Glyco_trans_2_3(516-729)	GT0	GT0	N	3
jgi|Ustma2_2|10609|mRNA_UMAG_03121_1_1461_+	GH16(135-483)	GH16	GH16	N	3
jgi|Ustma2_2|10610|mRNA_UMAG_03122_1_1329_+	GH16(91-438)	GH16	GH16	N	3
jgi|Ustma2_2|10611|mRNA_UMAG_10637_1_3097_+	GT2_Glyco_trans_2_3(604-816)	GT0	GT0	N	3
jgi|Ustma2_2|10619|mRNA_UMAG_03128_1_1011_+	CE10(37-311)	N	N	N	1
jgi|Ustma2_2|10632|mRNA_UMAG_03140_1_1356_+	GT90(180-393)	N	N	N	1
jgi|Ustma2_2|10656|mRNA_UMAG_10387_1_621_+	AA6(3-198)	AA6	N	N	2
jgi|Ustma2_2|10671|mRNA_UMAG_10392_1_1128_+	GH109(7-122)	N	N	N	1
jgi|Ustma2_2|10695|mRNA_UMAG_03204_1_6018_+	GT2_Chitin_synth_2(1244-1749)	GT2	GT2	N	3
jgi|Ustma2_2|10739|mRNA_UMAG_10650_1_3966_+	GT20(565-969)	GT20	GT20	N	3
jgi|Ustma2_2|10740|mRNA_UMAG_03246_1_1884_+	AA3_2(39-624)	AA3	AA3_2	N	3
jgi|Ustma2_2|10885|mRNA_UMAG_11017_1_1449_+	GT69(166-405)	N	GT69	N	2
jgi|Ustma2_2|10911|mRNA_UMAG_03411_1_1035_+	GH10(40-337)	GH10+CBM22	GH10	N	3
jgi|Ustma2_2|10916|mRNA_UMAG_03416_1_1071_+	GH43_21(90-324)	N	GH43_22	N	2
jgi|Ustma2_2|11026|mRNA_UMAG_12233_1_1194_+	CE8(66-380)	N	CE8	N	2
