Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
jgi|Hebcy2|10090|fgenesh1_pg.9_#_168_1_1851_+	GH71(137-310)+GH71(393-589)	GH71	GH71	N	3
jgi|Hebcy2|102361|CE21949_16361_146_2656_+	GH5_9(367-673)	GH5	GH5_9	N	3
jgi|Hebcy2|112048|CE31636_9118_226_2676_+	CBM21(347-448)	N	N	N	1
jgi|Hebcy2|114116|CE33704_191_1_423_+	GH12(2-138)	GH12	N	N	2
jgi|Hebcy2|130011|CE49599_81_390_854_+	GH24(2-138)	N	N	N	1
jgi|Hebcy2|131049|CE50637_313_108_1454_+	GH18(62-428)	N	GH18	N	2
jgi|Hebcy2|13170|fgenesh1_pg.26_#_51_1_1440_+	AA7(43-461)	N	N	N	1
jgi|Hebcy2|13227|fgenesh1_pg.27_#_26_1_1629_+	GH18(155-530)	N	N	N	1
jgi|Hebcy2|13265|fgenesh1_pg.27_#_64_1_1935_+	AA7(128-585)	N	N	N	1
jgi|Hebcy2|13461|fgenesh1_pg.29_#_78_1_1563_+	GT8(215-443)	N	N	N	1
jgi|Hebcy2|14150|fgenesh1_pg.39_#_14_1_3018_+	GH31(314-877)	GH31	GH31	N	3
jgi|Hebcy2|143734|CE63322_155_279_1397_+	AA2(58-312)	AA2	AA2	N	3
jgi|Hebcy2|150029|CE69617_26981_1_825_+	GH152(44-274)	N	GH152	N	2
jgi|Hebcy2|15152|fgenesh1_pm.1_#_14_1_603_+	CE5(30-199)	CE5	N	N	2
jgi|Hebcy2|15249|fgenesh1_pm.1_#_111_1_2100_+	AA5_1(299-695)	AA5	AA5_1	N	3
jgi|Hebcy2|15689|fgenesh1_pm.1_#_551_1_1200_+	GT58(31-376)	GT58	GT58	N	3
jgi|Hebcy2|15818|fgenesh1_pm.2_#_6_1_1521_+	GH47(16-496)	GH47	GH47	N	3
jgi|Hebcy2|159429|CE79017_133_1_858_+	CE16(68-274)	N	N	N	1
jgi|Hebcy2|159927|CE79515_2016_1_984_+	CE16(140-320)	N	N	N	1
jgi|Hebcy2|16192|fgenesh1_pm.2_#_380_1_1596_+	GT33(33-523)	GT33	GT33	N	3
jgi|Hebcy2|162158|CE81746_672_169_1323_+	GH128(136-376)	GH128	N	N	2
jgi|Hebcy2|16735|fgenesh1_pm.3_#_203_1_663_+	GH25(31-206)	GH25	N	N	2
jgi|Hebcy2|167705|CE87293_167_400_1203_+	CE4(55-177)	CE4	N	N	2
jgi|Hebcy2|171614|CE91202_11279_1_1106_+	PL14_5(115-324)	PL14	N	N	2
jgi|Hebcy2|17195|fgenesh1_pm.4_#_420_1_2568_+	CE10(156-526)	N	N	N	1
jgi|Hebcy2|17212|fgenesh1_pm.4_#_437_1_2043_+	GH13_8(231-524)	GH13+CBM48	CBM48	N	3
jgi|Hebcy2|17565|fgenesh1_pm.5_#_243_1_2298_+	GH92(366-733)	GH92	GH92	N	3
jgi|Hebcy2|17640|fgenesh1_pm.5_#_318_1_1533_+	GT2_Glyco_tranf_2_3(53-284)	N	GT2	N	2
jgi|Hebcy2|17687|fgenesh1_pm.6_#_20_1_969_+	GT2_Glycos_transf_2(66-247)	GT2	N	N	2
jgi|Hebcy2|177656|CE97244_7435_103_2967_+	CE10(202-553)	N	N	N	1
jgi|Hebcy2|184125|CE103713_648_138_1658_+	GH5_5(203-482)	GH5	CBM1	N	3
jgi|Hebcy2|18531|fgenesh1_pm.9_#_216_1_717_+	GH128(46-230)	N	N	N	1
jgi|Hebcy2|18838|fgenesh1_pm.11_#_141_1_1227_+	GH105(120-343)	GH0	N	N	2
jgi|Hebcy2|18996|fgenesh1_pm.12_#_155_1_3045_+	GT20(189-675)	GT20	GT20	N	3
jgi|Hebcy2|19331|fgenesh1_pm.15_#_48_1_1551_+	GH79(32-505)	N	N	N	1
jgi|Hebcy2|193491|CE113079_229_44_1834_+	AA3_2(33-590)	N	AA3_2	N	2
jgi|Hebcy2|193743|CE113331_311_149_1705_+	AA1_1(33-336)	AA1	AA1_1	N	3
jgi|Hebcy2|19799|fgenesh1_pm.17_#_131_1_1968_+	AA3_2(74-651)	AA3+AA8	N	N	2
jgi|Hebcy2|19983|fgenesh1_pm.19_#_53_1_1143_+	AA14(20-285)	N	AA14	N	2
jgi|Hebcy2|20064|fgenesh1_pm.21_#_6_1_750_+	GH152(22-249)	N	N	N	1
jgi|Hebcy2|20145|fgenesh1_pm.23_#_11_1_1653_+	GH16(124-500)	GH16	GH16	N	3
jgi|Hebcy2|20510|fgenesh1_pm.32_#_8_1_1434_+	AA7(40-266)	AA7	AA7	N	3
jgi|Hebcy2|207321|CE126909_459_249_1229_+	GH128(43-253)	N	N	N	1
jgi|Hebcy2|20901|fgenesh1_pm.52_#_4_1_444_+	CBM13(19-141)	N	N	N	1
jgi|Hebcy2|20911|fgenesh1_pm.54_#_2_1_1038_+	AA2(45-289)	AA2	AA2	N	3
jgi|Hebcy2|21130|gm1.86_g_1_1755_+	AA7(145-567)	N	N	N	1
jgi|Hebcy2|21174|gm1.130_g_1_1746_+	AA7(138-562)	N	N	N	1
jgi|Hebcy2|215971|CE135559_9501_40_3540_+	GT1(746-1156)	GT1	GT1	N	3
jgi|Hebcy2|21849|gm1.805_g_1_519_+	GT28(14-129)	N	N	N	1
jgi|Hebcy2|21857|gm1.813_g_1_1317_+	GH88(64-387)	GH88	GH88	N	3
jgi|Hebcy2|22225|gm1.1181_g_1_1509_+	GT1(298-475)	N	N	N	1
