Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
jgi|Schco3|1097210|Schco2.e_gw1.6.1664.1_1_981_+	CE10(37-295)	N	N	N	1
jgi|Schco3|1099466|Schco2.e_gw1.7.1163.1_1_1578_+	CE10(103-275)	N	N	N	1
jgi|Schco3|1110525|Schco2.e_gw1.19.46.1_1_1650_+	AA5_1(1-390)	AA5	AA5_1	N	3
jgi|Schco3|1110887|Schco2.e_gw1.19.338.1_1_1239_+	GH16(75-409)	GH16	N	N	2
jgi|Schco3|1124648|Schco2.estExt_Genewise1.C_4_t60127_1_1008_+	CE10(15-334)	N	N	N	1
jgi|Schco3|1158444|Schco2.estExt_Genewise1Plus.C_8_t40222_239_1129_+	GH128(37-247)	N	N	N	1
jgi|Schco3|1158760|Schco2.estExt_Genewise1Plus.C_9_t10158_51_1349_+	GH105(119-320)	GH0	N	N	2
jgi|Schco3|1159603|Schco2.estExt_Genewise1Plus.C_9_t30259_1_939_+	CE14(44-156)	N	N	N	1
jgi|Schco3|1160309|Schco2.estExt_Genewise1Plus.C_10_t20007_245_1678_+	AA7(33-233)	N	N	N	1
jgi|Schco3|1180513|Schco2.estExt_fgenesh1_pg.C_4_t10493_1_1709_+	GH131(20-249)	GH131	N	N	2
jgi|Schco3|1185226|Schco2.estExt_fgenesh1_pm.C_1_t20363_1_1609_+	GH125(105-514)	GH125	GH125	N	3
jgi|Schco3|1189580|Schco2.estExt_fgenesh1_pm.C_5_t10242_1_1098_+	CE16(36-349)	CE16	N	N	2
jgi|Schco3|1189931|Schco2.estExt_fgenesh1_pm.C_5_t20155_1_1717_+	CE10(137-288)	N	N	N	1
jgi|Schco3|1194451|Schco2.estExt_fgenesh1_pm.C_250008_1_1648_+	AA1_1(61-362)	AA1	AA1_1	N	3
jgi|Schco3|1213414|Schco2.estExt_Genemark1.C_6_t10058_1_1290_+	CE10(84-231)	N	N	N	1
jgi|Schco3|1246501|Schco2.CE28311_1245_183_1418_+	AA9(11-215)	AA9	N	N	2
jgi|Schco3|13228|Schco2.Schco1.fgenesh1_pm.C_scaffold_1000767_1_2205_+	GH3(58-263)	GH3	CBM1	N	3
jgi|Schco3|1354877|Schco2.MIX20276_15_12_1_2589_+	GH105(554-719)	GH0	N	N	2
jgi|Schco3|14824|Schco2.Schco1.fgenesh1_pm.C_scaffold_3000141_1_1107_+	PL9_3(25-314)	PL9	PL9_3	N	3
jgi|Schco3|15462|Schco2.Schco1.fgenesh1_pm.C_scaffold_4000329_1_909_+	GH10(13-299)	GH10	CBM1	N	3
jgi|Schco3|2035917|CE35630_212390_162_5384_+	GT48(728-1493)	GT48	GT48	N	3
jgi|Schco3|2068721|CE68434_217072_187_2799_+	GT35(147-863)	GT35	GT35	N	3
jgi|Schco3|2074678|CE74391_152600_1_3127_+	GH115(92-718)	GH115	GH115	N	3
jgi|Schco3|2077038|CE76751_21804_106_1332_+	AA9(10-221)	AA9	N	N	2
jgi|Schco3|2087590|CE87303_1773_213_1802_+	AA2(66-251)	N	N	N	1
jgi|Schco3|2088392|CE88105_47126_285_1919_+	GH47(44-494)	N	GH47	N	2
jgi|Schco3|2092492|CE92205_4101_201_1415_+	AA9(11-215)	N	N	N	1
jgi|Schco3|2111869|CE111582_4114_447_1205_+	GH152(23-252)	N	N	N	1
jgi|Schco3|2140289|CE140002_1214_132_1280_+	GT15(71-341)	GT15	GT15	N	3
jgi|Schco3|2172384|CE172097_610728_139_2679_+	GH3(154-358)	GH3	CBM1	N	3
jgi|Schco3|2183504|CE183217_24059_87_1124_+	GT32(94-194)	N	N	N	1
jgi|Schco3|2187093|CE186806_1685_365_2197_+	AA3_2(33-603)	AA3	AA3_2	N	3
jgi|Schco3|2256684|CE256397_15737_234_1328_+	AA16(20-189)	N	N	N	1
jgi|Schco3|2285967|CE285680_19440_232_1029_+	CE12(36-237)	CE12	N	N	2
jgi|Schco3|2291734|CE291447_21880_1_1367_+	GT32(172-249)	N	N	N	1
jgi|Schco3|2335916|CE335629_2422_1_1160_+	GH76(59-374)	N	N	N	1
jgi|Schco3|234329|Schco2.Schco1.fgenesh2_pg.4_#_499_1_945_+	GH18(84-300)	N	N	N	1
jgi|Schco3|2343321|CE343034_18720_140_1963_+	AA3_2(31-604)	AA3	AA3_2	N	3
jgi|Schco3|2343552|CE343265_7385_1_1872_+	AA3_2(46-620)	AA3	AA3_2	N	3
jgi|Schco3|235495|Schco2.Schco1.fgenesh2_pg.6_#_315_1_2793_+	GH28(41-386)	N	N	N	1
jgi|Schco3|2358146|CE357859_26230_201_761_+	AA9(2-167)	AA9	N	N	2
jgi|Schco3|2481448|e_gw1.1.1213.1_1_1659_+	GH5_9(101-408)	GH5	GH5_9	N	3
jgi|Schco3|2483285|e_gw1.1.1999.1_1_2283_+	GH55(21-758)	GH55	GH55	N	3
