Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
jgi|Pucgr2|10032|PGTG_13178T0_107_1225_+	GH10(72-363)	N	N	N	1
jgi|Pucgr2|10037|PGTG_13187T0_1_1032_+	GH10(105-338)	N	N	N	1
jgi|Pucgr2|10091|PGTG_12620T0_1_1911_+	GT71(262-491)	N	GT71	N	2
jgi|Pucgr2|10119|PGTG_21912T0_143_1585_+	GT4(233-416)	GT4	N	N	2
jgi|Pucgr2|10270|PGTG_13336T0_430_5031_+	GH31(411-862)	GH31	GH31	N	3
jgi|Pucgr2|10271|PGTG_13336T1_410_5011_+	GH31(411-862)	GH31	GH31	N	3
jgi|Pucgr2|1034|PGTG_18387T0_1_1152_+	GH18(30-375)	GH18	N	N	2
jgi|Pucgr2|10464|PGTG_13607T0_442_3882_+	GT20(312-710)	GT20	GT20	N	3
jgi|Pucgr2|10516|PGTG_13690T0_1_717_+	CE5(34-221)	N	N	N	1
jgi|Pucgr2|10519|PGTG_13693T0_234_1310_+	CE5(159-343)	N	N	N	1
jgi|Pucgr2|10529|PGTG_13706T0_1_1547_+	GH7(25-459)	GH7	GH7	N	3
jgi|Pucgr2|10535|PGTG_13714T0_1_1465_+	GH7(23-456)	GH7	GH7	N	3
jgi|Pucgr2|1054|PGTG_18248T0_1_1011_+	GH5_5(8-280)	N	N	N	1
jgi|Pucgr2|1059|PGTG_18254T0_1_1257_+	GH5_5(81-360)	N	N	N	1
jgi|Pucgr2|1063|PGTG_18266T0_1_1905_+	GH47(91-537)	GH47	GH47	N	3
jgi|Pucgr2|1065|PGTG_18269T0_1_1188_+	GH5_5(66-346)	N	N	N	1
jgi|Pucgr2|10661|PGTG_13430T0_1_2931_+	GT57(135-659)	GT57	GT57	N	3
jgi|Pucgr2|10677|PGTG_13445T0_118_3264_+	GH65(390-754)	GH65	GH65	N	3
jgi|Pucgr2|10703|PGTG_13478T0_191_925_+	CE5(47-232)	N	N	N	1
jgi|Pucgr2|10720|PGTG_13505T0_105_1754_+	GT59(74-494)	GT59	N	N	2
jgi|Pucgr2|10780|PGTG_14517T0_1_1581_+	GH79(79-384)	GH79	GH79	N	3
jgi|Pucgr2|10915|PGTG_13787T0_1_1325_+	GT2_Glycos_transf_2(140-287)	GT2	N	N	2
jgi|Pucgr2|10958|PGTG_13846T0_136_1665_+	AA7(51-504)	AA7	N	N	2
jgi|Pucgr2|10959|PGTG_13847T0_1_1435_+	AA7(97-414)	AA7	N	N	2
jgi|Pucgr2|1095|PGTG_18309T0_104_865_+	GH152(27-253)	N	N	N	1
jgi|Pucgr2|11014|PGTG_02069T0_1000_2142_+	GH17(49-316)	GH17	GH17	N	3
jgi|Pucgr2|11032|PGTG_02094T0_1_1644_+	GH18(115-467)	GH18	GH18	N	3
jgi|Pucgr2|11087|PGTG_02162T0_1_1023_+	GH131(58-321)	N	N	N	1
jgi|Pucgr2|11112|PGTG_02187T0_462_1715_+	GH18(44-393)	N	N	N	1
jgi|Pucgr2|11199|PGTG_02289T0_1_1125_+	GT2_Glycos_transf_2(142-312)	GT2	N	N	2
jgi|Pucgr2|11203|PGTG_02297T0_158_889_+	GT2_Glycos_transf_2(11-181)	GT2	N	N	2
jgi|Pucgr2|11241|PGTG_02336T0_122_2011_+	GH15(134-617)	GH15	N	N	2
jgi|Pucgr2|11386|PGTG_12511T0_1_1371_+	GT15(137-401)	GT15	N	N	2
jgi|Pucgr2|11392|PGTG_12519T0_1_2159_+	GT90(405-706)	GT90	GT90	N	3
jgi|Pucgr2|113|PGTG_00147T0_1_1353_+	GH71(11-386)	GH71	GH71	N	3
jgi|Pucgr2|1141|PGTG_22591T0_458_2308_+	AA3_2(29-605)	AA3+AA8	N	N	2
jgi|Pucgr2|11541|PGTG_14351T0_255_2243_+	GH2(63-630)	GH2	GH2	N	3
jgi|Pucgr2|11593|PGTG_14417T0_1_1914_+	AA5_1(28-582)	AA5	AA5_1	N	3
jgi|Pucgr2|11657|PGTG_14495T0_1_2001_+	GT90(387-618)	N	GT90	N	2
jgi|Pucgr2|11774|PGTG_14781T0_206_1552_+	GH27(115-355)	GH27	GH27	N	3
jgi|Pucgr2|11823|PGTG_14850T0_1_1059_+	GH10(32-343)	N	N	N	1
jgi|Pucgr2|1184|PGTG_22598T0_68_2740_+	GH47(1-366)	GH47	GH47	N	3
jgi|Pucgr2|11877|PGTG_14685T0_568_1791_+	GH26(166-299)	N	N	N	1
jgi|Pucgr2|11879|PGTG_14687T0_64_672_+	CE8(3-177)	N	N	N	1
jgi|Pucgr2|11880|PGTG_14687T1_1_609_+	CE8(3-177)	N	N	N	1
jgi|Pucgr2|1188|PGTG_18610T0_1_1179_+	GH5_5(55-334)	N	N	N	1
jgi|Pucgr2|11915|PGTG_14728T0_69_1631_+	GT57(18-511)	GT57	GT57	N	3
jgi|Pucgr2|1192|PGTG_18615T0_1_1011_+	GH5_5(8-280)	N	N	N	1
