Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
jgi|Phchr2|11068|Phchr1.fgenesh1_kg.C_scaffold_6000005_1_1689_+	AA5_1(28-558)	AA5	AA5_1	N	3
jgi|Phchr2|1197114|CE196899_814_256_2304_+	PL14_4(229-402)	N	N	N	1
jgi|Phchr2|1213300|CE213085_1162_423_2234_+	AA3_2(13-600)	N	AA3_2	N	2
jgi|Phchr2|1216559|CE216344_162780_128_880_+	AA9(34-150)	N	N	N	1
jgi|Phchr2|121734|Phchr1.e_gwh2.19.69.1_1_1173_+	GH16(58-387)	GH16	GH16	N	3
jgi|Phchr2|123179|Phchr1.e_gwh2.1.6.1_1_5019_+	GT48(654-1425)	GT48	GT48	N	3
jgi|Phchr2|123598|Phchr1.e_gwh2.6.33.1_1_2274_+	GT2_Chitin_synth_1(104-267)	GT2	GT2	N	3
jgi|Phchr2|123909|Phchr1.e_gwh2.6.417.1_1_954_+	GH16(58-316)	GH16	GH16	N	3
jgi|Phchr2|123914|Phchr1.e_gwh2.6.371.1_1_1170_+	AA2(109-357)	N	N	N	1
jgi|Phchr2|123981|Phchr1.e_gwh2.6.136.1_1_1998_+	GH154(15-364)	N	GH154	N	2
jgi|Phchr2|125979|Phchr1.e_gwh2.13.282.1_1_930_+	GT8(4-264)	GT8	N	N	2
jgi|Phchr2|126075|Phchr1.e_gwh2.13.284.1_244_1017_+	CE1(1-184)	CE1	CBM1	N	3
jgi|Phchr2|127396|Phchr1.e_gwh2.3.169.1_1_2112_+	AA3_2(56-644)	AA3	AA3_2	N	3
jgi|Phchr2|129693|Phchr1.e_gwh2.2.171.1_1_2049_+	GH13_8(231-524)	GH13+CBM48	CBM48	N	3
jgi|Phchr2|130893|Phchr1.e_gwh2.15.17.1_1_3345_+	GT2_Chitin_synth_2(425-928)	GT2	GT2	N	3
jgi|Phchr2|132237|Phchr1.e_gww2.9.19.1_1_1848_+	AA1_2(112-454)	AA1	AA1	N	3
jgi|Phchr2|133070|Phchr1.e_gww2.1.747.1_1_981_+	GH43_30(34-313)	N	GH43_30	N	2
jgi|Phchr2|135833|Phchr1.e_gww2.10.14.1_1_2955_+	GH31(308-856)	GH31	GH31	N	3
jgi|Phchr2|137042|Phchr1.e_gww2.14.106.1_1_1515_+	GH7(21-439)	GH7	CBM1	N	3
jgi|Phchr2|137372|Phchr1.e_gww2.3.232.1_1_1656_+	GH7(20-445)	GH7	CBM1	N	3
jgi|Phchr2|1386985|CE386770_24262_283_1401_+	AA2(46-307)	AA2	AA2	N	3
jgi|Phchr2|138739|Phchr1.e_gww2.8.363.1_1_942_+	GH131(22-261)	N	N	N	1
jgi|Phchr2|139304|Phchr1.e_gww2.2.85.1_1_2589_+	GH2(6-692)	GH2	GH2	N	3
jgi|Phchr2|140501|Phchr1.e_gww2.18.82.1_1_1341_+	GH5_7(123-408)	GH5	CBM1	N	3
jgi|Phchr2|1405305|CE405090_12070_132_1445_+	GH71(32-409)	GH71	GH71	N	3
jgi|Phchr2|1405492|CE405277_2947_138_1805_+	GH71(152-527)	GH71	GH71	N	3
jgi|Phchr2|1416977|CE416762_18789_160_939_+	GH12(103-248)	N	N	N	1
jgi|Phchr2|1504905|CE504690_30964_173_2257_+	GT22(65-547)	GT22	GT22	N	3
jgi|Phchr2|1512050|CE511835_62775_1_3323_+	GT8(1-124)	GT8	N	N	2
jgi|Phchr2|1521424|CE521209_1649_293_994_+	GH131(19-222)	N	N	N	1
jgi|Phchr2|1554157|CE553942_1937_1_2733_+	GT2_Glyco_trans_2_3(526-743)	GT0	GT0	N	3
jgi|Phchr2|1563306|CE563091_12993_393_1865_+	GT33(1-484)	GT33	GT33	N	3
jgi|Phchr2|1644547|CE644332_3115_1_315_+	PL14_4(1-89)	N	N	N	1
jgi|Phchr2|1716257|CE716042_37764_296_1411_+	AA2(45-306)	AA2	AA2	N	3
jgi|Phchr2|1716991|CE716776_6358_409_1527_+	AA2(45-306)	AA2	AA2	N	3
jgi|Phchr2|1717613|CE717398_2538_96_2390_+	AA5(248-763)	AA5	AA5_1	N	3
jgi|Phchr2|1807676|CE807461_144874_123_1040_+	GH128(83-298)	N	N	N	1
jgi|Phchr2|1819553|CE819338_2400_262_1125_+	GH128(80-278)	N	N	N	1
jgi|Phchr2|1995106|CE994891_1139_135_1946_+	AA3_2(11-599)	AA3	N	N	2
jgi|Phchr2|1995787|CE995572_6501_253_2097_+	AA3_2(11-595)	AA3	N	N	2
jgi|Phchr2|2101283|CE1101068_29119_404_1495_+	GT8(82-310)	N	N	N	1
jgi|Phchr2|2233021|CE1232806_1808_236_1747_+	GT1(207-496)	N	N	N	1
jgi|Phchr2|2311734|CE1311519_8602_44_1474_+	GT4(196-314)	GT4	GT4	N	3
jgi|Phchr2|2416980|CE1416765_64147_196_2175_+	AA5_1(50-605)	AA5	AA5_1	N	3
jgi|Phchr2|2562|Phchr1.fgenesh1_pg.C_scaffold_3000556_268_1092_+	GT8(2-218)	N	N	N	1
jgi|Phchr2|2579729|CE1579514_3170_372_2003_+	GH47(46-499)	GH47	N	N	2
jgi|Phchr2|2661471|CE1661256_264676_151_2007_+	GH13_40(60-424)	GH13	GH13_40	N	3
jgi|Phchr2|2673231|CE1673016_1234_176_943_+	GH152(25-253)	N	GH152	N	2
jgi|Phchr2|2881543|gw1.2.1736.1_1_756_+	PL14_4(29-246)	N	N	N	1
jgi|Phchr2|2890481|gw1.19.340.1_1_1296_+	GH105(126-315)	GH0	N	N	2
jgi|Phchr2|2894721|e_gw1.1.8.1_1_921_+	CE4(45-149)	N	N	N	1
jgi|Phchr2|2894939|e_gw1.1.1121.1_1_1653_+	GH47(69-535)	GH47	GH47	N	3
jgi|Phchr2|2894973|e_gw1.1.3132.1_1_2355_+	AA5_1(218-764)	AA5	AA5_1	N	3
jgi|Phchr2|2895278|e_gw1.1.832.1_1_2676_+	GH31(248-764)	GH31	GH31	N	3
jgi|Phchr2|2895794|e_gw1.1.1382.1_1_2046_+	GH5_9(208-515)	GH5	GH5_9	N	3
jgi|Phchr2|2896452|e_gw1.1.1072.1_1_1371_+	GT50(184-450)	GT50	N	N	2
jgi|Phchr2|2896648|e_gw1.1.1597.1_1_1812_+	GH43_14(37-328)	GH43	GH43_14	N	3
jgi|Phchr2|2896744|e_gw1.1.2502.1_1_1149_+	AA2(43-307)	AA2	AA2	N	3
jgi|Phchr2|2897473|e_gw1.1.470.1_1_1704_+	CE10(125-274)	N	N	N	1
jgi|Phchr2|2897514|e_gw1.2.902.1_1_2265_+	GT39(74-313)	GT39	GT39	N	3
jgi|Phchr2|2898008|e_gw1.2.536.1_1_774_+	AA6(60-253)	AA6	N	N	2
jgi|Phchr2|2898274|e_gw1.2.1980.1_1_2346_+	GH92(272-760)	GH92	GH92	N	3
jgi|Phchr2|2898567|e_gw1.2.2158.1_1_669_+	GH128(5-215)	N	N	N	1
jgi|Phchr2|2898578|e_gw1.2.387.1_1_1605_+	GT8(220-456)	GT8	N	N	2
jgi|Phchr2|2898611|e_gw1.2.446.1_1_1710_+	GH79(48-483)	N	N	N	1
jgi|Phchr2|2898654|e_gw1.2.2199.1_1_1644_+	GH3(36-254)	GH3	GH3	N	3
jgi|Phchr2|2898750|e_gw1.2.2890.1_1_1767_+	AA3_2(20-582)	N	AA3_2	N	2
jgi|Phchr2|2899685|e_gw1.2.1145.1_1_1650_+	GT57(21-498)	GT57	GT57	N	3
jgi|Phchr2|2899712|e_gw1.2.1249.1_340_2274_+	GH85(44-289)	N	N	N	1
jgi|Phchr2|2899767|e_gw1.2.1568.1_1_2679_+	GT2_Chitin_synth_1(195-366)+GT2_Chitin_synth_2(343-623)	GT2	GT2	N	3
jgi|Phchr2|2900127|e_gw1.2.1618.1_1_1482_+	CE4(158-266)	CE4	N	N	2
jgi|Phchr2|2901502|e_gw1.3.368.1_1_2298_+	GT66(26-687)	GT66	GT66	N	3
jgi|Phchr2|2901861|e_gw1.3.560.1_1_1089_+	GT8(81-306)	N	N	N	1
jgi|Phchr2|2902055|e_gw1.4.183.1_424_1200_+	CE10(10-230)	N	N	N	1
jgi|Phchr2|2902292|e_gw1.4.1309.1_1_1557_+	CE9(11-282)+CE9(363-507)	CE9	N	N	2
jgi|Phchr2|2902314|e_gw1.4.713.1_1_2349_+	GH37(149-722)	GH37	GH37	N	3
jgi|Phchr2|2902539|e_gw1.4.921.1_1_1620_+	GH1(9-469)	GH1	GH1	N	3
jgi|Phchr2|2902684|e_gw1.4.642.1_1_1188_+	GH17(112-385)	GH17	N	N	2
jgi|Phchr2|2902824|e_gw1.4.898.1_1_2190_+	GH5_9(197-520)	GH5	GH5_9	N	3
jgi|Phchr2|2903357|e_gw1.4.79.1_1_1452_+	AA7(62-256)	N	N	N	1
